time,ax,ay,az,aT
2.698000,0.0036,-0.0167,0.0074,0.019
2.712000,-0.0059,-0.0119,-0.0045,0.014
2.714000,-0.0058,-0.0118,-0.0045,0.014
2.714000,-0.0010,-0.0070,0.0051,0.009
2.719000,-0.0033,0.0073,0.0074,0.011
2.738000,-0.0081,0.0119,0.0026,0.015
2.739000,-0.0057,0.0070,0.0002,0.009
2.740000,-0.0032,0.0069,-0.0022,0.008
2.740000,0.0016,0.0091,0.0002,0.009
2.743000,0.0087,-0.0005,0.0073,0.011
2.747000,0.0086,-0.0101,0.0049,0.014
2.756000,0.0109,-0.0052,0.0001,0.012
2.759000,0.0014,-0.0100,-0.0046,0.011
2.762000,-0.0034,-0.0193,-0.0093,0.022
2.767000,0.0014,-0.0239,-0.0093,0.026
2.773000,0.0085,-0.0214,-0.0021,0.023
2.777000,0.0060,-0.0188,0.0051,0.020
2.782000,0.0036,-0.0140,-0.0021,0.015
2.788000,0.0084,-0.0068,-0.0021,0.011
2.793000,0.0059,-0.0044,0.0146,0.016
2.797000,0.0035,-0.0020,0.0168,0.017
2.804000,0.0059,-0.0044,0.0048,0.009
2.807000,0.0059,-0.0092,0.0024,0.011
2.812000,-0.0061,-0.0043,0.0048,0.009
2.817000,-0.0155,0.0052,0.0071,0.018
2.824000,-0.0153,0.0170,0.0047,0.023
2.826000,-0.0128,0.0240,-0.0001,0.027
2.832000,-0.0032,0.0190,-0.0072,0.021
2.844000,-0.0032,0.0140,-0.0119,0.019
2.844000,-0.0007,0.0139,-0.0023,0.014
2.846000,0.0041,0.0089,0.0048,0.011
2.851000,-0.0030,0.0041,-0.0071,0.009
2.857000,-0.0030,0.0088,-0.0165,0.019
2.861000,-0.0030,0.0110,-0.0022,0.012
2.866000,-0.0029,0.0062,0.0097,0.012
2.871000,-0.0005,0.0014,0.0025,0.003
2.876000,-0.0005,-0.0081,-0.0117,0.014
2.881000,0.0138,-0.0081,-0.0021,0.016
2.887000,0.0160,-0.0057,0.0003,0.017
2.891000,-0.0007,-0.0175,0.0026,0.018
2.895000,-0.0030,-0.0174,0.0121,0.021
2.900000,0.0065,-0.0149,0.0073,0.018
2.906000,0.0064,-0.0123,-0.0071,0.016
2.910000,-0.0031,-0.0074,-0.0070,0.011
2.916000,0.0017,-0.0097,-0.0022,0.010
2.930000,0.0088,-0.0049,-0.0045,0.011
2.931000,0.0063,-0.0049,-0.0021,0.008
2.932000,0.0063,-0.0048,-0.0021,0.008
2.964000,-0.0009,-0.0001,0.0027,0.003
2.966000,-0.0008,-0.0001,0.0003,0.001
2.967000,0.0064,0.0022,0.0003,0.007
2.968000,0.0016,0.0022,-0.0069,0.007
2.968000,-0.0055,0.0046,0.0003,0.007
2.969000,-0.0079,0.0093,0.0074,0.014
2.971000,-0.0007,0.0139,-0.0069,0.016
2.971000,0.0017,0.0138,0.0051,0.015
2.977000,0.0041,0.0065,0.0098,0.012
2.980000,0.0088,0.0041,0.0002,0.010
2.984000,0.0064,-0.0007,-0.0069,0.009
2.989000,0.0064,-0.0126,-0.0069,0.016
2.995000,0.0016,-0.0220,-0.0092,0.024
2.999000,-0.0008,-0.0314,-0.0067,0.032
3.008000,0.0016,-0.0454,0.0004,0.045
3.009000,0.0063,-0.0356,0.0076,0.037
3.015000,0.0039,-0.0164,0.0075,0.018
3.021000,0.0015,-0.0092,0.0051,0.011
3.025000,-0.0033,-0.0020,0.0027,0.005
3.030000,-0.0009,0.0122,0.0050,0.013
3.035000,-0.0009,0.0310,0.0097,0.033
3.040000,0.0015,0.0331,-0.0022,0.033
3.045000,0.0109,0.0305,-0.0093,0.034
3.050000,0.0085,0.0302,-0.0093,0.033
3.054000,0.0037,0.0110,-0.0044,0.012
3.060000,0.0013,-0.0105,0.0004,0.011
3.065000,0.0060,-0.0247,0.0098,0.027
3.070000,0.0012,-0.0293,0.0074,0.030
3.075000,-0.0036,-0.0172,0.0073,0.019
3.080000,-0.0011,-0.0051,0.0120,0.013
3.084000,0.0037,-0.0027,0.0000,0.005
3.089000,0.0179,-0.0027,-0.0095,0.020
3.094000,0.0153,-0.0003,-0.0022,0.016
3.099000,0.0010,0.0020,0.0025,0.003
3.103000,0.0034,0.0067,-0.0022,0.008
3.108000,0.0010,0.0089,0.0096,0.013
3.114000,-0.0013,-0.0007,0.0096,0.010
3.118000,-0.0060,-0.0078,0.0095,0.014
3.124000,0.0012,-0.0078,0.0142,0.016
3.128000,0.0059,-0.0101,0.0069,0.014
3.134000,0.0034,-0.0101,-0.0003,0.011
3.139000,0.0057,-0.0173,-0.0074,0.020
3.144000,0.0009,-0.0243,-0.0026,0.024
3.148000,-0.0015,-0.0123,0.0070,0.014
3.154000,0.0033,-0.0051,0.0069,0.009
3.159000,0.0033,-0.0051,0.0092,0.011
3.163000,-0.0087,0.0020,-0.0075,0.012
3.167000,-0.0063,-0.0028,-0.0145,0.016
3.172000,0.0081,-0.0027,-0.0002,0.009
3.177000,0.0033,-0.0003,0.0093,0.010
3.182000,-0.0086,-0.0003,0.0045,0.010
3.196000,-0.0014,-0.0004,-0.0003,0.001
3.197000,0.0010,-0.0051,-0.0027,0.006
3.198000,-0.0037,-0.0051,-0.0050,0.008
3.202000,0.0034,-0.0002,-0.0026,0.004
3.214000,0.0035,-0.0050,-0.0049,0.008
3.215000,0.0011,0.0021,-0.0073,0.008
3.217000,0.0058,0.0092,0.0118,0.016
3.230000,0.0057,0.0044,0.0093,0.012
3.231000,-0.0015,-0.0004,-0.0098,0.010
3.232000,0.0009,-0.0051,-0.0097,0.011
3.263000,0.0009,-0.0075,-0.0001,0.008
3.264000,-0.0062,-0.0075,0.0046,0.011
3.265000,0.0010,-0.0122,-0.0001,0.012
3.265000,-0.0013,-0.0073,0.0022,0.008
3.265000,-0.0108,-0.0121,0.0070,0.018
3.266000,-0.0107,-0.0049,-0.0002,0.012
3.266000,-0.0011,0.0045,-0.0050,0.007
3.274000,0.0012,-0.0027,-0.0025,0.004
3.276000,-0.0035,0.0116,-0.0073,0.014
3.281000,0.0037,0.0162,-0.0048,0.017
3.287000,0.0085,0.0089,0.0023,0.013
3.290000,0.0131,0.0136,0.0071,0.020
3.296000,0.0059,0.0111,0.0046,0.013
3.301000,-0.0084,-0.0009,-0.0049,0.010
3.306000,-0.0036,-0.0104,-0.0049,0.012
3.310000,0.0083,-0.0103,-0.0001,0.013
3.315000,0.0058,-0.0055,-0.0048,0.009
3.327000,-0.0013,-0.0102,0.0023,0.011
3.328000,0.0034,-0.0078,0.0071,0.011
3.330000,-0.0014,-0.0029,0.0046,0.006
3.335000,-0.0013,-0.0006,0.0022,0.003
3.343000,0.0035,-0.0006,0.0070,0.008
3.345000,-0.0037,-0.0077,0.0069,0.011
3.350000,-0.0037,-0.0101,-0.0003,0.011
3.355000,0.0010,-0.0053,-0.0003,0.005
3.360000,0.0034,-0.0029,-0.0003,0.004
3.364000,0.0082,-0.0125,-0.0050,0.016
3.370000,0.0058,-0.0219,-0.0050,0.023
3.378000,0.0105,-0.0146,-0.0002,0.018
3.379000,0.0009,-0.0050,-0.0049,0.007
3.384000,-0.0086,-0.0050,-0.0073,0.012
3.390000,-0.0014,-0.0003,-0.0024,0.003
3.394000,0.0033,0.0092,-0.0048,0.011
3.398000,0.0081,0.0138,-0.0143,0.021
3.409000,0.0008,0.0137,-0.0165,0.021
3.410000,-0.0016,0.0136,-0.0069,0.015
3.414000,0.0009,0.0159,0.0003,0.016
3.419000,-0.0062,0.0038,0.0098,0.012
3.424000,-0.0014,-0.0152,0.0050,0.016
3.429000,0.0057,-0.0151,-0.0022,0.016
3.434000,0.0009,-0.0056,0.0026,0.006
3.438000,-0.0038,-0.0032,0.0097,0.011
3.443000,-0.0038,-0.0008,0.0120,0.013
3.448000,-0.0014,-0.0008,0.0048,0.005
3.455000,-0.0014,-0.0079,-0.0048,0.009
3.460000,-0.0037,-0.0055,-0.0047,0.008
3.463000,-0.0013,0.0017,-0.0023,0.003
3.468000,0.0035,0.0017,-0.0047,0.006
3.473000,0.0059,0.0040,-0.0070,0.010
3.478000,0.0059,0.0063,-0.0093,0.013
3.483000,0.0058,0.0039,-0.0069,0.010
3.489000,0.0034,-0.0010,0.0003,0.004
3.493000,0.0009,-0.0057,0.0003,0.006
3.497000,-0.0015,-0.0081,0.0003,0.008
3.510000,-0.0038,-0.0128,0.0098,0.017
3.512000,0.0010,-0.0104,0.0026,0.011
3.513000,0.0010,-0.0032,-0.0069,0.008
3.518000,-0.0038,-0.0008,-0.0021,0.004
3.535000,0.0034,-0.0009,0.0027,0.004
3.536000,0.0081,-0.0104,-0.0021,0.013
3.537000,0.0033,-0.0127,0.0026,0.013
3.537000,-0.0015,-0.0080,0.0098,0.013
3.542000,-0.0062,-0.0079,0.0026,0.010
3.547000,-0.0037,-0.0102,0.0002,0.011
3.557000,0.0011,-0.0126,0.0049,0.014
3.559000,-0.0061,-0.0077,0.0001,0.010
3.562000,-0.0083,-0.0053,0.0001,0.010
3.567000,-0.0034,0.0018,0.0049,0.006
3.573000,0.0061,0.0017,0.0001,0.006
3.577000,0.0036,0.0111,-0.0023,0.012
3.582000,-0.0012,0.0277,0.0025,0.028
3.588000,0.0037,0.0298,0.0025,0.030
3.593000,0.0061,0.0154,0.0024,0.017
3.596000,0.0084,0.0033,-0.0095,0.013
3.603000,0.0013,-0.0015,-0.0118,0.012
3.607000,0.0037,-0.0134,0.0002,0.014
3.616000,0.0108,-0.0204,0.0050,0.024
3.617000,-0.0012,-0.0156,0.0002,0.016
3.628000,-0.0035,-0.0202,-0.0046,0.021
3.630000,-0.0082,-0.0249,-0.0022,0.026
3.650000,-0.0010,-0.0200,0.0002,0.020
3.652000,0.0062,-0.0222,-0.0021,0.023
3.652000,0.0014,-0.0149,-0.0069,0.017
3.652000,0.0038,0.0042,0.0027,0.006
3.653000,-0.0010,0.0160,0.0145,0.022
3.660000,-0.0010,0.0206,-0.0022,0.021
3.661000,0.0014,0.0276,-0.0069,0.028
3.665000,0.0013,0.0155,0.0050,0.016
3.672000,0.0037,0.0083,0.0050,0.010
3.675000,0.0014,-0.0013,0.0073,0.008
3.680000,-0.0010,-0.0084,0.0143,0.017
3.685000,-0.0033,-0.0011,0.0095,0.010
3.690000,0.0062,-0.0059,-0.0048,0.010
3.695000,0.0062,-0.0058,-0.0143,0.017
3.700000,-0.0057,-0.0010,-0.0071,0.009
3.710000,-0.0009,-0.0152,0.0072,0.017
3.711000,0.0086,-0.0127,0.0143,0.021
3.715000,0.0061,-0.0031,0.0118,0.014
3.720000,-0.0034,-0.0126,0.0022,0.013
3.728000,-0.0033,-0.0196,0.0022,0.020
3.730000,0.0062,-0.0172,-0.0002,0.018
3.734000,0.0086,-0.0098,-0.0097,0.016
3.739000,0.0014,-0.0121,-0.0096,0.016
3.744000,-0.0009,-0.0097,-0.0095,0.014
3.749000,-0.0009,-0.0001,-0.0023,0.002
3.756000,-0.0033,0.0164,0.0025,0.017
3.759000,0.0015,0.0258,-0.0023,0.026
3.764000,0.0039,0.0209,0.0001,0.021
3.771000,-0.0008,0.0208,0.0001,0.021
3.774000,-0.0008,0.0206,0.0024,0.021
3.779000,-0.0032,0.0038,0.0001,0.005
3.784000,-0.0055,-0.0034,-0.0071,0.010
3.789000,-0.0008,0.0085,-0.0023,0.009
3.794000,0.0040,0.0012,0.0073,0.008
3.799000,0.0041,-0.0107,0.0096,0.015
3.813000,0.0064,-0.0060,-0.0024,0.009
3.814000,0.0087,-0.0060,-0.0071,0.013
3.815000,0.0063,-0.0083,-0.0047,0.011
3.819000,0.0038,-0.0058,-0.0023,0.007
3.843000,0.0015,-0.0057,-0.0070,0.009
3.844000,0.0038,-0.0057,-0.0046,0.008
3.845000,0.0062,-0.0056,0.0002,0.008
3.845000,-0.0033,0.0063,-0.0045,0.008
3.846000,-0.0010,0.0086,-0.0092,0.013
3.848000,0.0038,0.0038,-0.0115,0.013
3.857000,0.0061,0.0014,-0.0114,0.013
3.859000,0.0014,-0.0057,-0.0090,0.011
3.863000,-0.0081,-0.0033,-0.0065,0.011
3.868000,-0.0033,-0.0056,0.0054,0.008
3.873000,0.0157,-0.0104,0.0030,0.019
3.878000,0.0061,-0.0127,0.0006,0.014
3.883000,-0.0034,-0.0102,0.0006,0.011
3.889000,0.0037,0.0231,-0.0018,0.024
3.893000,-0.0011,0.0515,-0.0018,0.052
3.897000,0.0037,0.0416,0.0077,0.042
3.914000,0.0012,0.0413,0.0100,0.043
3.915000,-0.0130,0.0600,0.0052,0.062
3.915000,-0.0176,0.0856,0.0028,0.087
3.918000,-0.0128,0.1111,0.0051,0.112
3.945000,-0.0008,0.1268,0.0051,0.127
3.946000,-0.0033,0.1425,-0.0139,0.143
3.946000,-0.0105,0.1533,-0.0186,0.155
3.947000,-0.0082,0.1568,-0.0113,0.157
3.947000,-0.0131,0.1508,-0.0112,0.152
3.947000,-0.0108,0.1306,-0.0040,0.131
3.952000,-0.0109,0.1178,0.0031,0.118
3.957000,-0.0087,0.1026,-0.0016,0.103
3.962000,0.0031,0.0851,-0.0064,0.085
3.966000,0.0029,0.0677,-0.0063,0.068
3.971000,0.0051,0.0576,-0.0039,0.058
3.976000,0.0146,0.0524,0.0056,0.055
3.981000,0.0120,0.0402,0.0032,0.042
3.988000,0.0048,0.0208,-0.0016,0.021
3.991000,0.0047,0.0183,0.0008,0.019
3.996000,-0.0049,0.0230,0.0151,0.028
4.001000,-0.0144,0.0227,0.0197,0.033
4.008000,-0.0334,0.0129,-0.0090,0.037
4.015000,-0.0478,0.0079,-0.0469,0.067
4.016000,-0.0241,0.0148,-0.0417,0.050
4.032000,0.0161,0.0239,0.0108,0.031
4.033000,0.0467,0.0426,0.0179,0.066
4.033000,0.0534,0.0493,0.0106,0.073
4.039000,0.0364,0.0418,0.0105,0.056
4.041000,0.0005,0.0437,-0.0062,0.044
4.045000,-0.0232,0.0504,-0.0085,0.056
4.050000,-0.0255,0.0569,0.0058,0.063
4.055000,-0.0230,0.0586,0.0034,0.063
4.061000,-0.0159,0.0651,-0.0061,0.067
4.065000,-0.0136,0.0645,-0.0108,0.067
4.071000,-0.0042,0.0592,-0.0155,0.061
4.076000,0.0052,0.0611,-0.0106,0.062
4.080000,0.0027,0.0557,0.0014,0.056
4.085000,-0.0071,0.0647,-0.0153,0.067
4.090000,-0.0285,0.0808,-0.0223,0.088
4.095000,-0.0382,0.0870,-0.0007,0.095
4.100000,-0.0169,0.1003,0.0017,0.102
4.115000,0.0069,0.1158,0.0183,0.117
4.116000,0.0044,0.1170,-0.0056,0.117
4.116000,0.0018,0.1064,-0.0388,0.113
4.126000,0.0065,0.1053,-0.0147,0.107
4.127000,-0.0030,0.1091,-0.0099,0.110
4.130000,-0.0245,0.1033,-0.0050,0.106
4.134000,-0.0319,0.0976,-0.0002,0.103
4.142000,-0.0272,0.1037,-0.0050,0.107
4.144000,-0.0202,0.1096,0.0141,0.112
4.149000,0.0010,0.1226,-0.0003,0.123
4.155000,0.0317,0.1379,-0.0240,0.143
4.159000,0.0289,0.1484,-0.0286,0.154
4.164000,-0.0049,0.1447,-0.0354,0.149
4.169000,-0.0385,0.1195,0.0052,0.126
4.174000,-0.0579,0.1063,0.0265,0.124
4.179000,-0.0511,0.1239,0.0050,0.134
4.183000,-0.0155,0.1343,-0.0093,0.136
4.188000,0.0269,0.1234,-0.0377,0.132
4.194000,0.0404,0.1127,-0.0540,0.131
4.198000,0.0159,0.0924,-0.0132,0.095
4.213000,-0.0108,0.0818,0.0154,0.084
4.215000,0.0127,0.1045,0.0153,0.106
4.216000,0.0340,0.1106,0.0223,0.118
4.218000,0.0051,0.0882,-0.0206,0.091
4.240000,-0.0097,0.0802,-0.0584,0.100
4.241000,-0.0053,0.0936,-0.0342,0.100
4.242000,-0.0007,0.0902,0.0041,0.090
4.242000,0.0157,0.0964,-0.0078,0.098
4.243000,-0.0015,0.1074,-0.0244,0.110
4.248000,-0.0377,0.1039,-0.0076,0.111
4.256000,-0.0359,0.1028,-0.0051,0.109
4.260000,-0.0128,0.1018,-0.0431,0.111
4.262000,-0.0064,0.0726,-0.0570,0.093
4.267000,-0.0046,0.0412,0.0028,0.042
4.274000,0.0137,0.0385,0.0218,0.046
4.277000,0.0344,0.0431,-0.0069,0.056
4.283000,0.0382,0.0477,-0.0235,0.065
4.288000,-0.0031,0.0309,-0.0114,0.033
4.293000,-0.0299,0.0235,0.0243,0.045
4.297000,-0.0233,0.0233,-0.0068,0.034
4.302000,-0.0239,0.0235,-0.0614,0.070
4.308000,-0.0365,0.0450,-0.0395,0.070
4.312000,-0.0326,0.0730,0.0012,0.080
4.317000,-0.0313,0.0795,-0.0155,0.087
4.328000,-0.0323,0.0603,-0.0747,0.101
4.328000,0.0122,0.0553,-0.0266,0.063
4.334000,0.1017,0.0475,0.0780,0.137
4.347000,0.1743,0.0448,0.0370,0.184
4.348000,0.1995,0.0590,0.0035,0.208
4.348000,0.1868,0.0490,0.1198,0.227
4.351000,0.1005,0.0223,0.1212,0.159
4.356000,0.0008,-0.0088,0.0252,0.027
4.361000,-0.0771,-0.0137,-0.0011,0.078
4.366000,-0.1219,0.0047,-0.0153,0.123
4.371000,-0.0761,0.0134,0.0205,0.080
4.376000,0.0005,0.0152,0.0274,0.031
4.381000,0.0481,0.0264,0.0082,0.056
4.386000,0.1005,0.0208,0.0794,0.130
4.391000,0.1268,-0.0013,0.0978,0.160
4.396000,0.0528,-0.0276,-0.0051,0.060
4.401000,0.0013,-0.0582,0.0044,0.058
4.410000,0.0123,-0.0980,0.0590,0.115
4.411000,-0.0345,-0.1064,-0.0127,0.113
4.416000,-0.0812,-0.1049,-0.0910,0.161
4.432000,-0.0275,-0.1368,0.0048,0.140
4.434000,0.0595,-0.1708,0.0973,0.205
4.435000,0.1076,-0.1662,0.0039,0.198
4.435000,0.0841,-0.1614,-0.0793,0.199
4.442000,0.0233,-0.1852,0.0258,0.188
4.445000,-0.0066,-0.1874,0.0541,0.195
4.450000,-0.0152,-0.1680,-0.0865,0.190
4.455000,-0.0116,-0.1369,-0.0668,0.153
4.460000,-0.0702,-0.1229,-0.0117,0.142
4.464000,-0.1217,-0.0975,-0.0425,0.162
4.470000,-0.0709,-0.0532,-0.0611,0.108
4.475000,0.0082,-0.0016,-0.0868,0.087
4.480000,0.0038,0.0540,-0.0457,0.071
4.485000,-0.0844,0.0898,-0.0264,0.126
4.490000,-0.1442,0.1110,-0.0855,0.201
4.495000,-0.1203,0.1299,-0.0683,0.190
4.499000,-0.1112,0.1607,-0.0345,0.198
4.511000,-0.1241,0.1722,-0.0723,0.224
4.512000,-0.0657,0.1720,-0.0622,0.194
4.514000,-0.0364,0.1575,0.0023,0.162
4.539000,-0.0791,0.1357,-0.0191,0.158
4.542000,-0.0862,0.1280,-0.0570,0.165
4.542000,-0.0359,0.1462,0.0123,0.151
4.543000,-0.0053,0.2144,-0.0069,0.215
4.544000,0.0042,0.2066,-0.0852,0.224
4.544000,0.0597,0.1531,0.1291,0.209
4.549000,0.1191,0.1783,0.1826,0.282
4.557000,0.1075,0.1492,-0.0421,0.189
4.559000,0.0708,0.0750,0.0342,0.109
4.563000,0.0959,0.0845,0.0410,0.134
4.571000,0.1095,0.0913,0.0003,0.143
4.573000,0.0636,0.0856,0.1024,0.148
4.578000,0.0468,0.0848,0.0351,0.103
4.583000,0.0539,0.1125,-0.0293,0.128
4.590000,0.0449,0.1283,-0.0101,0.136
4.593000,0.0917,0.1033,0.0897,0.165
4.598000,0.1496,0.1333,0.0392,0.204
4.613000,0.1349,0.1272,0.0151,0.186
4.614000,0.0916,0.1114,0.0768,0.163
4.615000,0.0339,0.1100,-0.0615,0.130
4.619000,0.0134,0.0751,-0.0206,0.079
4.641000,0.0428,0.0994,0.1292,0.169
4.643000,0.0531,0.1214,0.0166,0.134
4.643000,0.0947,0.1437,-0.0499,0.179
4.644000,0.0931,0.1593,-0.0471,0.190
4.644000,0.0302,0.0965,-0.0182,0.103
4.647000,-0.0425,0.0456,0.0366,0.072
4.652000,-0.0891,0.0565,0.0008,0.106
4.659000,-0.0822,0.0391,0.0365,0.098
4.662000,-0.0161,0.0340,0.0030,0.038
4.667000,0.0244,0.0769,-0.1086,0.135
4.673000,-0.0376,0.0769,-0.1006,0.132
4.677000,-0.0870,0.0600,-0.0309,0.110
4.682000,-0.0239,0.0329,0.0763,0.086
4.689000,0.1155,0.0060,0.1612,0.198
4.698000,0.2091,0.0301,0.0436,0.216
4.699000,0.1977,0.0571,-0.1063,0.232
4.702000,0.1302,0.0384,-0.0104,0.136
4.707000,0.0798,0.0169,0.0918,0.123
4.712000,0.0747,0.0550,-0.0442,0.103
4.716000,0.0099,0.0912,-0.1672,0.191
4.726000,-0.1004,0.0679,-0.1635,0.203
4.726000,-0.1658,0.0591,-0.0814,0.194
4.732000,-0.2197,0.0550,-0.0926,0.245
4.737000,-0.2691,0.0452,0.0554,0.278
4.741000,-0.2693,-0.0057,0.1547,0.311
4.746000,-0.1776,0.0079,-0.0033,0.178
4.751000,-0.0838,0.0547,-0.0270,0.104
4.756000,-0.0336,0.0663,-0.0885,0.116
4.761000,-0.0310,0.0540,-0.0569,0.084
4.766000,0.0191,0.0105,0.0647,0.068
4.771000,0.0662,0.0071,0.1093,0.128
4.776000,0.0413,0.0136,-0.0222,0.049
4.780000,0.0000,0.0442,-0.1075,0.116
4.786000,-0.0678,0.0655,-0.1565,0.183
4.791000,-0.0782,0.0768,-0.1030,0.150
4.795000,-0.0118,0.0546,0.0545,0.078
4.800000,0.0855,0.0583,0.1230,0.161
4.813000,0.1091,0.0216,0.1505,0.187
4.814000,0.0826,0.0191,0.0020,0.085
4.815000,0.0327,0.0334,-0.0431,0.064
4.837000,-0.0124,0.0166,-0.0546,0.058
4.838000,-0.0244,0.0512,-0.0161,0.059
4.839000,-0.0361,0.0397,0.0838,0.099
4.839000,0.0130,0.1289,-0.0665,0.146
4.840000,-0.0547,0.1307,-0.2512,0.288
4.845000,-0.1315,0.1066,-0.1447,0.223
4.849000,-0.0510,0.0913,0.1106,0.152
4.855000,0.0412,0.0091,0.1310,0.138
4.860000,0.1193,0.0890,0.0754,0.167
4.865000,0.1238,0.1176,-0.1224,0.210
4.871000,0.0884,0.1206,-0.2947,0.330
4.875000,0.0345,0.0389,0.1280,0.138
4.879000,0.0134,-0.0599,0.3526,0.358
4.884000,0.0277,0.0184,0.0624,0.071
4.890000,-0.0172,0.0481,-0.1614,0.169
4.894000,-0.0624,-0.0173,-0.1292,0.145
4.899000,-0.1106,-0.0957,0.1995,0.247
4.911000,-0.1856,-0.1526,0.2263,0.330
4.912000,-0.1917,-0.1208,-0.0392,0.230
4.914000,-0.1457,-0.0526,-0.1814,0.239
4.919000,-0.1073,-0.0658,-0.1918,0.229
4.933000,-0.0427,-0.0706,0.0495,0.096
4.934000,0.0070,-0.0500,0.1204,0.131
4.934000,0.0643,0.0183,-0.0255,0.071
4.939000,0.0815,0.0893,-0.1416,0.186
4.943000,0.0439,0.0859,-0.0478,0.108
4.948000,0.0081,0.0462,0.1615,0.168
4.956000,-0.0593,0.0191,0.0794,0.101
4.958000,-0.0685,0.0340,-0.0828,0.113
4.963000,-0.0274,0.0498,-0.1985,0.207
4.968000,0.0092,0.0603,-0.1590,0.170
4.973000,-0.0100,0.0365,-0.0271,0.047
4.978000,-0.0291,-0.0091,0.0443,0.054
4.983000,-0.0306,-0.0690,0.2528,0.264
4.988000,-0.0110,-0.0409,0.2412,0.245
4.994000,0.0040,0.0395,-0.0006,0.040
4.998000,0.0434,0.0697,-0.1288,0.153
5.007000,0.0803,0.0805,-0.1063,0.156
5.009000,-0.0269,0.0502,-0.0579,0.081
5.014000,-0.1507,0.0267,0.0186,0.154
5.018000,-0.1497,0.0323,0.0469,0.160
5.032000,-0.0245,0.1083,-0.1553,0.191
5.033000,0.0482,0.1318,-0.1208,0.185
5.033000,-0.0045,0.0781,0.0867,0.117
5.045000,-0.0744,0.0438,0.0622,0.106
5.046000,-0.0811,0.0418,-0.0404,0.100
5.048000,-0.0229,0.0762,-0.1019,0.129
5.054000,-0.0062,0.0529,-0.1581,0.167
5.058000,-0.0300,0.0048,0.0094,0.032
5.063000,0.0301,-0.0124,0.2419,0.244
5.068000,0.2121,0.0415,0.2518,0.332
5.073000,0.2456,0.0232,0.1667,0.298
5.078000,0.1820,-0.0409,0.1630,0.248
5.083000,0.2555,0.0127,0.1855,0.316
5.087000,0.2034,0.0208,-0.0630,0.214
5.093000,0.1429,-0.0623,-0.2382,0.285
5.098000,0.2003,-0.1300,-0.0013,0.239
5.103000,0.1684,-0.1045,0.0532,0.205
5.109000,0.0225,-0.1340,-0.1277,0.186
5.116000,-0.1144,0.0055,-0.3618,0.380
5.117000,-0.3787,0.0938,-0.5275,0.656
5.130000,-0.6555,0.0098,-0.3405,0.739
5.132000,-0.6998,0.0614,-0.1312,0.715
5.132000,-0.6545,0.0271,-0.0187,0.655
5.136000,-0.4047,0.0355,0.1237,0.425
5.144000,-0.0131,0.0633,0.3339,0.340
5.146000,0.2855,0.0194,0.3666,0.465
5.151000,0.4167,-0.0137,0.2496,0.486
5.156000,0.4583,-0.0191,0.2286,0.512
5.160000,0.5263,0.0426,0.1532,0.550
5.165000,0.5748,0.0706,0.0831,0.585
5.171000,0.5879,0.1265,0.0707,0.606
5.175000,0.5209,0.1747,0.0987,0.558
5.180000,0.3903,0.1714,0.0505,0.429
5.185000,0.1874,0.1239,-0.0709,0.236
5.190000,-0.0371,0.0351,0.0698,0.087
5.195000,-0.1548,-0.0227,0.1714,0.232
5.200000,-0.2632,0.0214,-0.1908,0.326
5.212000,-0.2570,0.0485,-0.4528,0.523
5.213000,-0.0733,0.0200,-0.0002,0.076
5.215000,0.0841,-0.0265,0.1707,0.192
5.233000,0.2302,-0.0005,-0.0989,0.251
5.234000,0.3132,0.1493,-0.1195,0.367
5.234000,0.2230,0.1626,-0.1849,0.332
5.235000,-0.0145,0.0180,-0.0766,0.080
5.240000,-0.3117,-0.0736,0.3895,0.504
5.244000,-0.4555,-0.0316,0.1228,0.473
5.250000,-0.4004,0.0716,-0.3888,0.563
5.254000,-0.2662,0.0437,-0.1387,0.303
5.259000,-0.1252,-0.0662,0.0738,0.160
5.264000,-0.0431,-0.0047,0.0993,0.108
5.272000,-0.0326,0.0765,-0.1177,0.144
5.277000,0.0624,0.0715,-0.1689,0.194
5.280000,0.1984,0.0084,0.3406,0.394
5.284000,0.1816,-0.0347,0.3141,0.364
5.290000,0.0311,0.0084,-0.2251,0.227
5.295000,-0.0165,0.0472,-0.1733,0.180
5.299000,-0.0031,0.1127,-0.0674,0.131
5.306000,-0.1379,0.1485,-0.3566,0.410
5.309000,-0.0920,0.0729,0.0287,0.121
5.320000,0.1107,0.0689,0.3965,0.417
5.322000,0.0697,0.1504,-0.2194,0.275
5.332000,0.0334,0.0783,-0.1155,0.143
5.334000,0.1250,-0.0041,0.4886,0.504
5.358000,0.0039,0.0348,-0.0189,0.040
5.359000,-0.2163,-0.0362,-0.1161,0.248
5.359000,-0.2148,-0.1413,0.3146,0.406
5.360000,-0.1944,-0.0805,-0.1796,0.277
5.360000,-0.2446,-0.0296,-0.3966,0.467
5.360000,-0.0960,-0.0764,0.1575,0.200
5.363000,0.0247,-0.0156,0.0517,0.059
5.368000,-0.0786,0.0578,-0.3120,0.327
5.374000,-0.1009,0.0831,-0.0720,0.149
5.378000,-0.1031,0.1315,-0.0692,0.181
5.383000,-0.1042,0.1190,-0.2991,0.338
5.389000,0.0178,0.0363,-0.0142,0.043
5.392000,0.0841,-0.0160,0.3230,0.334
5.397000,0.0190,-0.0215,0.2989,0.300
5.402000,-0.0311,-0.0303,0.1540,0.160
5.407000,-0.0116,0.0325,0.0982,0.104
