time,ax,ay,az,aT
2.692000,-0.0095,0.0050,-0.0014,0.011
2.697000,-0.0072,0.0048,0.0033,0.009
2.702000,0.0046,0.0071,0.0081,0.012
2.706000,0.0045,-0.0002,-0.0015,0.005
2.712000,0.0021,0.0021,0.0009,0.003
2.717000,0.0069,0.0116,0.0151,0.020
2.722000,-0.0003,0.0067,0.0055,0.009
2.726000,-0.0122,0.0020,-0.0064,0.014
2.731000,-0.0098,0.0067,-0.0064,0.013
2.736000,-0.0075,-0.0052,-0.0063,0.011
2.741000,-0.0099,-0.0265,-0.0062,0.029
2.745000,-0.0027,-0.0430,0.0057,0.043
2.751000,0.0044,-0.0309,0.0080,0.032
2.756000,0.0018,-0.0070,0.0032,0.008
2.762000,0.0016,0.0072,0.0079,0.011
2.765000,0.0016,0.0238,0.0079,0.025
2.771000,0.0040,0.0188,0.0054,0.020
2.775000,0.0040,-0.0051,0.0054,0.008
2.780000,0.0111,-0.0241,-0.0042,0.027
2.785000,0.0064,-0.0216,0.0077,0.024
2.790000,-0.0008,0.0022,0.0243,0.024
2.800000,-0.0008,0.0140,0.0004,0.014
2.800000,-0.0006,0.0163,-0.0044,0.017
2.829000,-0.0005,0.0114,0.0123,0.017
2.830000,0.0019,0.0066,0.0027,0.007
2.830000,0.0043,-0.0054,0.0003,0.007
2.831000,0.0020,-0.0148,0.0050,0.016
2.831000,-0.0026,-0.0100,-0.0022,0.011
2.831000,-0.0025,-0.0123,0.0002,0.013
2.836000,-0.0001,-0.0242,-0.0021,0.024
2.840000,-0.0048,-0.0335,-0.0116,0.036
2.845000,-0.0190,-0.0286,0.0051,0.035
2.852000,-0.0237,-0.0142,0.0051,0.028
2.854000,-0.0213,0.0001,-0.0045,0.022
2.862000,-0.0141,0.0168,0.0027,0.022
2.865000,0.0098,0.0119,0.0027,0.016
2.870000,0.0169,0.0023,-0.0021,0.017
2.875000,0.0097,-0.0073,-0.0068,0.014
2.880000,0.0145,-0.0192,0.0312,0.039
2.885000,0.0143,-0.0191,0.0001,0.024
2.889000,-0.0166,-0.0094,-0.0189,0.027
2.893000,-0.0236,0.0119,0.0192,0.033
2.899000,0.0026,0.0379,-0.0023,0.038
2.904000,0.0073,0.0353,0.0001,0.036
2.909000,-0.0046,0.0138,0.0072,0.016
2.916000,-0.0022,-0.0076,0.0119,0.014
2.919000,0.0074,-0.0217,0.0071,0.024
2.924000,0.0097,-0.0191,-0.0001,0.021
2.928000,-0.0023,-0.0118,-0.0049,0.013
2.934000,0.0024,-0.0116,-0.0025,0.012
2.938000,0.0047,-0.0091,0.0023,0.011
2.944000,-0.0049,0.0028,0.0070,0.009
2.949000,-0.0072,0.0005,0.0094,0.012
2.953000,-0.0047,-0.0162,0.0022,0.017
2.959000,0.0098,-0.0541,0.0330,0.064
2.964000,0.0240,-0.0656,0.0137,0.071
2.968000,-0.0046,-0.0367,-0.0291,0.047
2.973000,-0.0282,-0.0175,-0.0099,0.035
2.985000,-0.0067,0.0039,-0.0145,0.016
2.986000,0.0028,0.0086,-0.0025,0.009
2.988000,-0.0019,-0.0081,0.0117,0.014
2.993000,-0.0064,-0.0223,-0.0002,0.023
2.998000,0.0008,-0.0175,0.0164,0.024
3.002000,0.0102,-0.0127,-0.0146,0.022
3.008000,-0.0016,-0.0198,-0.0121,0.023
3.012000,-0.0087,-0.0102,0.0117,0.018
3.018000,-0.0016,0.0041,-0.0097,0.011
3.023000,0.0009,0.0065,0.0046,0.008
3.029000,-0.0015,-0.0149,0.0164,0.022
3.032000,-0.0013,-0.0195,0.0163,0.025
3.038000,0.0036,-0.0076,0.0114,0.014
3.042000,0.0012,-0.0075,-0.0219,0.023
3.048000,-0.0153,-0.0003,-0.0194,0.025
3.053000,-0.0175,0.0235,0.0022,0.029
3.057000,-0.0080,0.0375,-0.0240,0.045
3.062000,-0.0056,0.0301,-0.0072,0.031
3.067000,0.0040,-0.0009,0.0190,0.019
3.072000,0.0231,-0.0175,0.0331,0.044
3.079000,0.0325,-0.0292,-0.0004,0.044
3.081000,0.0133,-0.0290,-0.0123,0.034
3.086000,-0.0058,0.0044,-0.0027,0.008
3.090000,-0.0082,0.0305,-0.0217,0.038
3.098000,-0.0035,0.0183,0.0046,0.019
3.101000,0.0156,-0.0128,0.0212,0.029
3.106000,0.0178,-0.0340,-0.0027,0.038
3.122000,0.0130,-0.0220,0.0068,0.026
3.123000,0.0081,0.0137,0.0163,0.023
3.124000,-0.0014,0.0467,-0.0005,0.047
3.125000,-0.0060,0.0392,0.0209,0.045
3.131000,0.0013,0.0056,0.0326,0.033
3.135000,0.0037,-0.0183,0.0015,0.019
3.140000,-0.0106,-0.0230,-0.0080,0.027
3.145000,-0.0154,-0.0015,-0.0056,0.016
3.150000,-0.0035,0.0246,-0.0198,0.032
3.155000,0.0226,0.0410,0.0065,0.047
3.160000,0.0392,0.0194,0.0064,0.044
3.165000,0.0223,-0.0235,0.0064,0.033
3.169000,0.0009,-0.0186,0.0063,0.020
3.174000,-0.0064,0.0123,-0.0151,0.020
3.181000,-0.0065,0.0240,-0.0079,0.026
3.184000,-0.0064,0.0263,0.0017,0.027
3.190000,0.0032,0.0262,0.0041,0.027
3.208000,0.0031,0.0095,-0.0031,0.010
3.216000,-0.0041,-0.0189,-0.0007,0.019
3.216000,-0.0041,-0.0330,0.0159,0.037
3.217000,0.0030,-0.0351,0.0110,0.037
3.217000,0.0054,-0.0277,0.0110,0.030
3.219000,0.0030,-0.0086,0.0180,0.020
3.224000,-0.0018,0.0081,0.0036,0.009
3.231000,-0.0042,-0.0039,-0.0012,0.006
3.234000,-0.0041,-0.0253,0.0059,0.026
3.239000,-0.0040,-0.0347,0.0059,0.035
3.245000,-0.0016,-0.0510,-0.0013,0.051
3.249000,0.0055,-0.0814,-0.0036,0.082
3.254000,0.0102,-0.0595,0.0201,0.064
3.258000,0.0005,0.0050,0.0105,0.012
3.264000,-0.0019,0.0025,-0.0086,0.009
3.268000,0.0172,-0.0284,0.0057,0.034
3.273000,0.0290,-0.0023,0.0223,0.037
3.286000,0.0193,0.0427,0.0079,0.047
3.287000,-0.0046,0.0495,-0.0136,0.051
3.288000,-0.0115,0.0302,-0.0016,0.032
3.294000,0.0055,0.0181,0.0222,0.029
3.319000,0.0055,0.0226,0.0172,0.029
3.322000,-0.0231,0.0271,-0.0090,0.037
3.323000,-0.0397,0.0245,-0.0161,0.049
3.323000,-0.0227,0.0244,-0.0064,0.034
3.323000,0.0035,0.0219,0.0079,0.024
3.323000,0.0105,0.0052,0.0078,0.014
3.334000,-0.0087,-0.0020,0.0030,0.009
3.334000,-0.0086,0.0029,0.0101,0.014
3.337000,0.0081,0.0006,0.0124,0.015
3.344000,0.0008,-0.0372,0.0075,0.038
3.347000,-0.0015,-0.0558,0.0217,0.060
3.352000,0.0197,-0.0222,0.0168,0.034
3.358000,0.0123,0.0113,-0.0214,0.027
3.363000,0.0051,-0.0029,-0.0259,0.027
3.368000,0.0220,-0.0312,0.0099,0.039
3.373000,0.0339,-0.0261,0.0193,0.047
3.381000,0.0243,-0.0164,0.0025,0.029
3.382000,-0.0135,-0.0518,0.0001,0.054
3.388000,-0.0203,-0.0658,0.0120,0.070
3.393000,0.0201,0.0079,0.0238,0.032
3.398000,0.0055,0.0526,0.0283,0.060
3.402000,-0.0682,0.0425,0.0257,0.084
3.407000,-0.0606,0.0634,-0.0101,0.088
3.412000,0.0205,0.0865,-0.0456,0.100
3.417000,0.0513,0.0429,-0.0239,0.071
3.422000,0.0201,-0.0027,-0.0023,0.020
3.429000,-0.0154,-0.0287,0.0120,0.035
3.432000,-0.0247,-0.0332,0.0356,0.055
3.436000,-0.0151,-0.0212,0.0258,0.037
3.443000,-0.0176,-0.0022,0.0042,0.018
3.447000,-0.0153,-0.0070,-0.0267,0.032
3.452000,0.0062,-0.0117,-0.0098,0.017
3.457000,0.0276,0.0145,0.0140,0.034
3.462000,0.0084,0.0335,-0.0004,0.035
3.466000,-0.0082,0.0073,0.0210,0.024
3.472000,0.0038,-0.0068,0.0256,0.027
3.477000,-0.0034,0.0171,-0.0008,0.017
3.482000,-0.0107,0.0218,-0.0055,0.025
3.487000,0.0034,0.0122,-0.0126,0.018
3.491000,0.0364,-0.0091,-0.0054,0.038
3.501000,0.0386,-0.0374,0.0469,0.071
3.502000,-0.0138,-0.0583,0.0346,0.069
3.506000,-0.0446,-0.0363,-0.0297,0.065
3.515000,-0.0111,0.0114,-0.0224,0.027
3.516000,0.0196,0.0303,0.0087,0.037
3.522000,-0.0020,0.0181,0.0134,0.023
3.526000,-0.0234,0.0062,0.0061,0.025
3.531000,-0.0020,0.0037,0.0013,0.004
3.535000,0.0240,0.0130,0.0013,0.027
3.541000,0.0190,0.0058,0.0108,0.023
3.546000,0.0094,-0.0132,0.0036,0.017
3.550000,0.0142,-0.0107,-0.0036,0.018
3.556000,0.0212,0.0011,0.0060,0.022
3.560000,0.0091,0.0105,0.0035,0.014
3.565000,-0.0124,0.0008,-0.0012,0.012
3.570000,-0.0194,-0.0063,0.0012,0.020
3.575000,-0.0099,-0.0016,0.0083,0.013
3.581000,0.0067,-0.0134,0.0035,0.015
3.585000,0.0066,-0.0228,0.0034,0.024
3.590000,-0.0148,-0.0274,-0.0014,0.031
3.597000,-0.0099,-0.0178,0.0200,0.029
3.600000,0.0020,0.0108,0.0222,0.025
3.604000,-0.0195,0.0297,0.0102,0.037
3.610000,-0.0313,0.0248,-0.0018,0.040
3.615000,-0.0051,0.0034,-0.0136,0.015
3.619000,0.0353,-0.0201,0.0055,0.041
3.625000,0.0516,-0.0341,-0.0041,0.062
3.629000,0.0345,-0.0361,-0.0112,0.051
3.635000,0.0389,-0.0404,-0.0301,0.064
3.640000,0.0246,-0.0733,0.0509,0.093
3.644000,-0.0968,-0.0590,0.1692,0.204
3.649000,-0.1233,0.0080,-0.1100,0.165
3.655000,-0.0061,0.0103,-0.2230,0.223
3.659000,0.0681,-0.0040,0.0329,0.076
3.664000,0.0509,0.0174,0.0658,0.085
3.669000,-0.0209,0.0078,0.0463,0.051
3.675000,-0.0424,0.0078,0.0245,0.050
3.683000,-0.0065,0.0268,-0.0255,0.038
3.683000,0.0220,0.0241,-0.0134,0.035
3.689000,0.0265,0.0331,0.0009,0.042
3.698000,0.0072,0.0423,-0.0133,0.045
3.699000,-0.0046,0.0444,-0.0013,0.045
3.704000,0.0050,0.0463,0.0200,0.051
3.708000,0.0025,0.0483,0.0032,0.048
3.713000,-0.0237,0.0359,-0.0300,0.052
3.718000,-0.0331,0.0189,-0.0203,0.043
3.724000,-0.0046,-0.0026,0.0060,0.008
3.729000,0.0071,-0.0239,0.0178,0.031
3.733000,-0.0001,-0.0355,0.0153,0.039
3.738000,-0.0073,-0.0352,-0.0062,0.037
3.745000,-0.0051,-0.0279,-0.0227,0.036
3.749000,0.0090,-0.0159,-0.0154,0.024
3.753000,0.0088,-0.0159,0.0203,0.027
3.758000,-0.0128,-0.0016,0.0320,0.035
3.762000,-0.0250,0.0079,-0.0205,0.033
3.768000,0.0034,0.0007,-0.0013,0.004
3.773000,0.0436,0.0006,0.0153,0.046
3.782000,0.0623,0.0053,-0.0180,0.065
3.783000,0.0478,0.0029,-0.0084,0.049
3.788000,0.0143,-0.0066,-0.0107,0.019
3.792000,0.0049,-0.0043,0.0131,0.015
3.798000,0.0050,0.0100,0.0368,0.038
3.802000,-0.0187,0.0266,0.0175,0.037
3.807000,-0.0423,0.0217,-0.0207,0.052
3.812000,-0.0419,0.0143,-0.0347,0.056
3.818000,-0.0205,0.0141,-0.0273,0.037
3.822000,0.0033,-0.0028,-0.0081,0.009
3.827000,0.0127,-0.0266,0.0133,0.032
3.832000,0.0127,-0.0288,0.0132,0.034
3.836000,0.0055,-0.0215,0.0226,0.032
3.842000,-0.0041,-0.0096,0.0153,0.019
3.847000,-0.0066,0.0164,-0.0014,0.018
3.852000,-0.0090,0.0328,-0.0014,0.034
3.857000,-0.0090,0.0278,0.0057,0.030
3.862000,-0.0043,0.0156,0.0176,0.024
3.866000,-0.0019,0.0037,0.0150,0.016
3.871000,0.0123,0.0061,0.0458,0.048
3.876000,0.0122,0.0061,0.0098,0.017
3.881000,-0.0021,-0.0057,-0.0568,0.057
3.887000,-0.0068,-0.0152,-0.0231,0.028
3.891000,-0.0116,-0.0150,0.0222,0.029
3.898000,-0.0116,-0.0102,0.0173,0.023
3.902000,-0.0044,-0.0148,-0.0113,0.019
3.905000,0.0027,-0.0076,0.0030,0.009
3.914000,0.0073,0.0019,0.0125,0.015
3.915000,0.0024,0.0114,-0.0066,0.013
3.920000,0.0048,0.0161,-0.0018,0.017
3.924000,0.0072,0.0207,0.0077,0.023
3.929000,-0.0022,0.0110,-0.0019,0.011
3.934000,-0.0141,-0.0080,-0.0066,0.017
3.939000,-0.0163,-0.0175,-0.0042,0.024
3.944000,-0.0139,-0.0151,-0.0018,0.021
3.950000,-0.0043,-0.0104,0.0078,0.014
3.955000,0.0099,-0.0127,-0.0018,0.016
3.960000,0.0051,0.0015,-0.0089,0.010
3.966000,-0.0045,0.0204,0.0054,0.022
3.970000,0.0002,0.0226,0.0054,0.023
3.974000,-0.0021,0.0200,0.0006,0.020
3.982000,-0.0116,0.0103,-0.0018,0.016
3.984000,-0.0115,0.0031,0.0053,0.013
3.990000,-0.0162,-0.0088,0.0100,0.021
3.996000,-0.0114,-0.0254,0.0147,0.031
3.999000,0.0052,-0.0181,0.0170,0.025
4.004000,0.0004,0.0034,0.0168,0.017
4.009000,-0.0020,0.0106,0.0119,0.016
4.014000,0.0005,0.0153,0.0071,0.017
4.019000,-0.0042,0.0201,-0.0025,0.021
4.024000,-0.0089,0.0153,-0.0096,0.020
4.030000,-0.0064,0.0059,-0.0000,0.009
4.034000,-0.0040,-0.0036,-0.0024,0.006
4.038000,0.0054,-0.0153,-0.0095,0.019
4.044000,0.0030,-0.0246,-0.0165,0.030
4.048000,0.0029,-0.0290,-0.0235,0.037
4.054000,0.0243,-0.0169,-0.0067,0.030
4.058000,0.0289,-0.0049,0.0242,0.038
4.063000,0.0097,0.0023,0.0359,0.037
4.068000,-0.0068,0.0095,0.0213,0.024
4.073000,-0.0138,0.0190,0.0021,0.024
4.080000,-0.0113,0.0189,-0.0003,0.022
4.085000,-0.0041,0.0117,0.0092,0.015
4.088000,-0.0017,0.0046,0.0210,0.022
4.093000,0.0033,-0.0047,0.0303,0.031
4.098000,0.0082,-0.0068,0.0182,0.021
4.104000,0.0153,-0.0042,0.0038,0.016
4.107000,0.0223,0.0056,-0.0057,0.024
4.113000,0.0199,0.0128,-0.0104,0.026
4.118000,0.0058,0.0129,-0.0270,0.030
4.123000,-0.0321,0.0011,-0.0529,0.062
4.127000,-0.0461,-0.0107,-0.0192,0.051
4.132000,-0.0246,-0.0130,0.0593,0.066
4.137000,0.0015,-0.0081,0.0636,0.064
4.142000,0.0299,-0.0007,0.0155,0.034
4.147000,0.0537,-0.0052,-0.0083,0.055
4.152000,0.0538,0.0045,-0.0249,0.059
4.157000,0.0228,0.0094,-0.0413,0.048
4.162000,-0.0413,-0.0000,-0.0291,0.051
4.167000,-0.0932,-0.0094,0.0067,0.094
4.172000,-0.0904,-0.0189,0.0209,0.095
4.179000,-0.0569,-0.0378,0.0065,0.069
4.182000,-0.0117,-0.0519,-0.0006,0.053
4.187000,0.0166,-0.0422,0.0207,0.050
4.192000,0.0354,-0.0184,0.0491,0.063
4.197000,0.0374,-0.0020,0.0534,0.065
4.202000,0.0252,0.0048,0.0316,0.041
4.207000,0.0322,0.0114,0.0148,0.037
4.211000,0.0322,0.0036,-0.0020,0.032
4.217000,0.0085,-0.0042,-0.0162,0.019
4.222000,-0.0080,-0.0166,-0.0089,0.021
4.226000,-0.0126,-0.0243,0.0102,0.029
4.232000,-0.0029,-0.0177,0.0054,0.019
4.237000,0.0069,-0.0208,0.0006,0.022
4.241000,-0.0046,-0.0191,-0.0278,0.034
4.246000,-0.0400,-0.0102,-0.0751,0.086
4.251000,-0.0303,-0.0039,-0.0412,0.051
4.256000,0.0149,-0.0001,0.0304,0.034
4.261000,0.0148,0.0088,0.0349,0.039
4.265000,0.0030,0.0346,-0.0199,0.040
4.271000,0.0058,0.0601,0.0063,0.061
4.275000,0.0011,0.0642,0.0134,0.066
4.280000,-0.0205,0.0564,-0.0342,0.069
4.285000,-0.0347,0.0347,0.0017,0.049
4.290000,-0.0178,0.0085,0.0112,0.023
4.297000,0.0061,-0.0031,0.0063,0.009
4.300000,0.0012,-0.0003,0.0134,0.013
4.305000,-0.0156,0.0216,0.0062,0.027
4.312000,-0.0132,0.0385,-0.0034,0.041
4.314000,0.0034,0.0458,-0.0010,0.046
4.320000,0.0105,0.0436,0.0085,0.046
4.327000,0.0009,0.0296,0.0107,0.032
4.329000,-0.0063,-0.0034,0.0011,0.007
4.334000,0.0008,-0.0362,-0.0084,0.037
4.339000,0.0054,-0.0642,-0.0107,0.065
4.352000,0.0078,-0.0659,-0.0035,0.066
4.353000,0.0053,-0.0392,-0.0011,0.040
4.354000,0.0005,-0.0224,-0.0011,0.022
4.359000,-0.0020,-0.0154,0.0037,0.016
4.368000,0.0004,-0.0060,0.0060,0.009
4.369000,0.0052,-0.0111,0.0084,0.015
4.374000,0.0077,-0.0232,0.0036,0.025
4.383000,0.0100,-0.0283,-0.0012,0.030
4.384000,0.0076,-0.0191,0.0060,0.021
4.390000,-0.0019,-0.0052,0.0059,0.008
4.393000,-0.0113,-0.0033,0.0012,0.012
4.399000,-0.0064,-0.0013,0.0130,0.015
4.404000,-0.0016,0.0007,0.0201,0.020
4.410000,-0.0016,0.0052,0.0128,0.014
4.429000,-0.0016,0.0287,0.0079,0.030
4.430000,-0.0040,0.0428,0.0007,0.043
4.430000,-0.0088,0.0473,-0.0064,0.049
4.430000,-0.0111,0.0448,0.0031,0.046
4.433000,-0.0088,0.0258,0.0126,0.030
4.439000,-0.0040,0.0259,0.0077,0.027
4.443000,-0.0018,0.0285,0.0029,0.029
4.449000,0.0053,0.0240,0.0029,0.025
4.453000,-0.0043,0.0172,0.0005,0.018
4.458000,-0.0090,-0.0062,-0.0019,0.011
4.463000,0.0005,-0.0176,0.0028,0.018
4.467000,-0.0020,-0.0195,0.0028,0.020
4.472000,-0.0021,-0.0144,0.0004,0.015
4.479000,-0.0021,-0.0117,0.0027,0.012
4.483000,-0.0046,-0.0115,-0.0020,0.012
4.487000,0.0001,-0.0137,-0.0020,0.014
4.492000,0.0025,-0.0208,0.0027,0.021
4.498000,0.0001,-0.0232,-0.0068,0.024
4.503000,0.0001,-0.0280,-0.0043,0.028
4.507000,0.0026,-0.0281,0.0052,0.029
4.516000,0.0050,-0.0282,-0.0019,0.029
4.517000,0.0027,-0.0307,-0.0090,0.032
4.522000,-0.0044,-0.0262,0.0006,0.027
4.528000,-0.0091,-0.0169,0.0101,0.022
4.531000,-0.0090,-0.0100,0.0052,0.014
4.537000,-0.0041,-0.0078,0.0005,0.009
4.542000,0.0007,0.0062,0.0100,0.012
4.548000,-0.0040,0.0202,0.0146,0.025
4.551000,-0.0064,0.0176,0.0121,0.022
4.557000,0.0009,0.0056,0.0120,0.013
4.563000,0.0008,-0.0063,0.0096,0.011
4.567000,0.0032,-0.0108,0.0047,0.012
4.571000,0.0031,-0.0176,0.0094,0.020
4.576000,0.0007,-0.0266,0.0141,0.030
4.581000,-0.0065,-0.0214,0.0068,0.023
4.587000,-0.0066,-0.0185,-0.0003,0.020
4.591000,-0.0018,-0.0228,-0.0075,0.024
4.598000,-0.0019,-0.0082,-0.0074,0.011
4.601000,-0.0020,0.0159,-0.0026,0.016
4.606000,-0.0020,0.0539,-0.0050,0.054
4.611000,-0.0116,0.0749,-0.0097,0.076
4.615000,-0.0092,0.0744,-0.0049,0.075
4.621000,0.0003,0.0715,-0.0143,0.073
4.626000,0.0003,0.0377,-0.0118,0.040
4.634000,-0.0020,-0.0148,0.0073,0.017
4.635000,-0.0019,-0.0504,0.0072,0.051
4.642000,-0.0019,-0.0525,0.0072,0.053
4.645000,0.0004,-0.0381,0.0047,0.038
4.650000,-0.0043,-0.0095,-0.0001,0.010
4.655000,-0.0162,0.0140,0.0023,0.022
4.665000,-0.0065,0.0232,0.0047,0.025
4.666000,0.0078,0.0396,0.0047,0.041
4.670000,0.0171,0.0534,0.0117,0.057
4.679000,0.0170,0.0530,-0.0002,0.056
4.680000,0.0073,0.0526,-0.0192,0.057
4.685000,0.0002,0.0475,-0.0119,0.049
4.689000,-0.0022,0.0235,0.0000,0.024
4.700000,-0.0093,-0.0027,0.0024,0.010
4.701000,-0.0069,-0.0287,0.0071,0.030
4.708000,-0.0021,-0.0568,0.0142,0.059
4.711000,-0.0021,-0.0655,0.0022,0.066
4.722000,0.0027,-0.0719,0.0045,0.072
4.725000,0.0146,-0.0877,0.0164,0.090
4.725000,0.0122,-0.0940,0.0186,0.097
4.730000,0.0026,-0.0812,0.0137,0.082
4.734000,-0.0046,-0.0379,0.0041,0.038
4.740000,-0.0070,-0.0020,-0.0126,0.015
4.746000,-0.0116,0.0194,-0.0077,0.024
4.749000,-0.0044,0.0192,0.0018,0.020
4.754000,0.0100,0.0119,0.0137,0.021
4.759000,0.0123,0.0188,0.0183,0.029
4.765000,0.0052,0.0042,0.0016,0.007
4.769000,0.0004,-0.0007,-0.0103,0.010
4.775000,0.0052,-0.0080,-0.0055,0.011
4.779000,-0.0020,-0.0106,-0.0030,0.011
4.784000,-0.0044,-0.0061,-0.0101,0.013
4.790000,0.0028,-0.0111,-0.0005,0.011
4.794000,0.0004,0.0030,-0.0077,0.008
4.799000,0.0028,0.0100,-0.0100,0.014
4.804000,-0.0020,0.0098,0.0044,0.011
4.809000,-0.0090,0.0191,0.0067,0.022
4.814000,-0.0113,0.0213,0.0114,0.027
4.818000,-0.0112,0.0235,0.0113,0.028
4.824000,-0.0017,0.0163,0.0041,0.017
4.829000,-0.0017,0.0043,-0.0007,0.005
4.834000,0.0030,0.0092,-0.0078,0.012
4.838000,0.0077,0.0093,-0.0054,0.013
4.844000,0.0005,0.0047,0.0042,0.006
4.848000,0.0029,0.0238,0.0089,0.026
4.852000,-0.0020,0.0334,0.0088,0.035
4.858000,-0.0067,0.0262,0.0016,0.027
4.863000,-0.0043,0.0191,0.0063,0.021
4.868000,-0.0043,0.0025,-0.0009,0.005
4.873000,-0.0043,-0.0069,-0.0009,0.008
4.879000,-0.0091,-0.0043,0.0015,0.010
4.882000,-0.0043,0.0005,-0.0009,0.004
4.887000,-0.0042,-0.0018,0.0086,0.010
4.893000,-0.0018,-0.0090,-0.0010,0.009
4.897000,0.0076,-0.0090,-0.0033,0.012
4.903000,0.0099,-0.0043,0.0038,0.011
4.907000,0.0027,0.0051,0.0038,0.007
4.915000,-0.0068,0.0097,0.0038,0.012
4.917000,-0.0115,0.0118,0.0133,0.021
4.922000,-0.0067,0.0187,0.0060,0.021
4.927000,0.0005,0.0208,0.0012,0.021
4.932000,-0.0019,0.0229,0.0060,0.024
4.937000,-0.0090,0.0179,0.0036,0.020
4.942000,-0.0043,0.0128,-0.0060,0.015
4.947000,0.0029,0.0056,-0.0035,0.007
4.952000,0.0077,-0.0016,0.0036,0.009
4.956000,0.0076,-0.0134,0.0131,0.020
4.962000,0.0076,-0.0226,0.0153,0.028
4.967000,0.0027,-0.0247,0.0176,0.030
4.971000,-0.0045,-0.0386,0.0127,0.041
4.978000,0.0003,-0.0548,0.0007,0.055
4.981000,0.0027,-0.0661,0.0007,0.066
4.986000,0.0004,-0.0655,0.0031,0.066
4.991000,0.0028,-0.0602,0.0030,0.060
4.998000,-0.0020,-0.0502,0.0030,0.050
5.000000,-0.0067,-0.0119,0.0054,0.015
5.006000,-0.0091,0.0238,-0.0113,0.028
5.010000,-0.0066,0.0378,-0.0136,0.041
5.015000,-0.0017,0.0422,-0.0040,0.042
5.021000,0.0078,0.0371,0.0056,0.038
5.026000,0.0030,0.0083,0.0055,0.010
5.031000,0.0054,-0.0275,-0.0064,0.029
5.035000,0.0054,-0.0368,-0.0016,0.037
5.041000,0.0006,-0.0343,0.0079,0.035
5.046000,0.0031,-0.0271,0.0055,0.028
5.050000,0.0006,-0.0104,0.0007,0.010
5.055000,0.0006,0.0037,0.0031,0.005
5.060000,0.0077,0.0129,0.0126,0.020
5.065000,-0.0042,0.0246,0.0101,0.027
5.071000,-0.0066,0.0172,0.0029,0.019
5.075000,-0.0018,0.0123,0.0123,0.017
5.080000,0.0006,0.0169,0.0099,0.020
5.086000,0.0030,0.0191,0.0098,0.022
5.090000,0.0053,0.0095,0.0168,0.020
5.094000,0.0053,0.0048,0.0119,0.014
5.099000,0.0052,0.0072,0.0142,0.017
5.105000,-0.0044,0.0049,0.0141,0.016
5.109000,-0.0092,0.0026,0.0068,0.012
5.115000,0.0027,-0.0020,0.0068,0.008
5.120000,-0.0021,0.0006,0.0091,0.009
5.125000,-0.0021,0.0007,0.0114,0.012
5.129000,0.0074,-0.0015,-0.0006,0.008
5.135000,0.0073,-0.0085,-0.0125,0.017
5.139000,0.0002,-0.0132,0.0019,0.013
5.143000,-0.0023,-0.0130,0.0042,0.014
5.148000,0.0001,-0.0034,0.0042,0.005
5.153000,0.0048,-0.0010,0.0089,0.010
5.158000,0.0024,-0.0057,-0.0006,0.006
5.164000,-0.0024,-0.0057,-0.0054,0.008
5.169000,-0.0024,-0.0081,-0.0006,0.008
5.173000,0.0024,-0.0105,0.0018,0.011
5.179000,0.0095,-0.0104,0.0065,0.016
5.183000,0.0023,-0.0248,0.0088,0.026
5.188000,-0.0025,-0.0247,0.0064,0.026
5.193000,-0.0001,0.0015,0.0064,0.007
5.199000,-0.0073,0.0299,-0.0008,0.031
5.204000,-0.0073,0.0486,-0.0008,0.049
5.208000,-0.0048,0.0483,-0.0032,0.049
5.220000,-0.0024,0.0313,-0.0103,0.033
5.221000,0.0023,0.0170,-0.0054,0.018
5.223000,0.0022,-0.0021,0.0041,0.005
5.244000,0.0021,-0.0116,0.0041,0.012
5.245000,-0.0026,-0.0019,0.0017,0.004
5.245000,-0.0026,0.0005,-0.0079,0.008
5.246000,-0.0051,-0.0089,-0.0078,0.013
5.248000,-0.0074,-0.0039,0.0065,0.011
5.252000,-0.0050,0.0009,0.0136,0.014
5.256000,-0.0026,-0.0013,-0.0032,0.004
5.262000,-0.0050,-0.0036,-0.0031,0.007
5.267000,-0.0003,-0.0083,0.0088,0.012
5.273000,0.0021,-0.0082,0.0134,0.016
5.277000,-0.0027,-0.0034,0.0086,0.010
5.282000,-0.0026,-0.0010,-0.0057,0.006
5.287000,-0.0050,0.0014,-0.0057,0.008
5.292000,-0.0050,0.0061,-0.0009,0.008
5.303000,-0.0073,0.0084,-0.0080,0.014
5.303000,-0.0073,0.0060,-0.0056,0.011
5.306000,-0.0025,-0.0012,0.0016,0.003
5.328000,-0.0048,-0.0251,0.0087,0.027
5.329000,-0.0047,-0.0273,0.0086,0.029
5.329000,-0.0023,-0.0129,0.0157,0.020
5.330000,0.0001,-0.0083,0.0108,0.014
5.333000,0.0025,0.0035,-0.0011,0.004
5.338000,0.0025,0.0153,-0.0106,0.019
5.340000,0.0025,0.0223,-0.0129,0.026
5.346000,0.0001,0.0293,0.0038,0.030
5.351000,-0.0070,0.0291,0.0133,0.033
5.356000,0.0001,0.0124,0.0013,0.012
5.364000,0.0096,-0.0019,-0.0082,0.013
5.366000,0.0071,-0.0065,-0.0034,0.010
5.370000,0.0047,-0.0159,0.0014,0.017
5.376000,0.0022,-0.0228,0.0061,0.024
5.380000,-0.0026,-0.0250,0.0084,0.026
5.385000,0.0021,-0.0200,0.0131,0.024
5.390000,-0.0003,-0.0150,0.0059,0.016
5.403000,-0.0050,-0.0102,-0.0037,0.012
5.404000,-0.0049,-0.0102,-0.0013,0.011
